bit_array,bit_string,integer_array,probability,fval,is_feasible,is_optimal
[1 1 1 0 0 0 0 1 0 1 1 1],111000010111,[3. 1. 0. 2. 2. 3.],0.0016705254528237025,34.00000000000003,True,False
[0 1 0 1 1 0 0 1 1 1 0 1],010110011101,[2. 2. 1. 2. 3. 2.],0.0015698157578522363,79.4,True,False
[1 1 1 0 1 1 1 0 0 1 1 1],111011100111,[3. 1. 3. 1. 2. 3.],0.001555207951353372,70.00000000000003,True,False
[0 1 0 1 0 0 1 0 1 1 0 1],010100101101,[2. 2. 0. 1. 3. 2.],0.0013004391910553486,76.4,True,False
[1 1 1 0 1 1 1 0 1 1 0 1],111011101101,[3. 1. 3. 1. 3. 2.],0.0011825996730029057,66.00000000000003,True,False
[1 1 1 0 1 1 0 1 0 1 1 1],111011010111,[3. 1. 3. 2. 2. 3.],0.0011329102161360656,61.00000000000003,True,False
[1 1 1 0 1 1 1 1 1 1 0 1],111011111101,[3. 1. 3. 3. 3. 2.],0.0009691172257111578,77.00000000000003,True,False
[1 1 1 0 1 0 0 1 1 1 0 1],111010011101,[3. 1. 1. 2. 3. 2.],0.0009572242150439408,50.00000000000003,True,False
[1 0 1 1 1 0 0 1 0 1 1 1],101110010111,[1. 3. 1. 2. 2. 3.],0.0009218280446094779,50.00000000000003,True,False
[1 0 1 1 1 1 0 1 0 1 1 1],101111010111,[1. 3. 3. 2. 2. 3.],0.0008495619638304547,61.00000000000003,True,False
[0 1 0 1 0 0 1 1 0 1 1 1],010100110111,[2. 2. 0. 3. 2. 3.],0.0008014353927365078,79.4,True,False
[1 0 1 1 1 0 1 1 0 1 1 1],101110110111,[1. 3. 1. 3. 2. 3.],0.0007844227390247447,66.00000000000003,True,False
[1 1 1 0 1 0 0 1 0 1 1 1],111010010111,[3. 1. 1. 2. 2. 3.],0.0007328535367838186,50.00000000000003,True,False
[0 1 0 1 0 0 1 1 1 1 0 1],010100111101,[2. 2. 0. 3. 3. 2.],0.0005625765357307867,83.4,True,False
[0 1 0 1 1 0 1 0 1 1 0 1],010110101101,[2. 2. 1. 1. 3. 2.],0.000520875110138117,84.4,True,False
[1 1 1 0 1 1 0 1 1 1 0 1],111011011101,[3. 1. 3. 2. 3. 2.],0.0004459296746607273,57.00000000000003,True,False
[0 1 0 1 0 0 0 0 1 1 0 1],010100001101,[2. 2. 0. 0. 3. 2.],0.00042031356896536003,68.4,True,False
[1 0 1 1 1 1 0 0 0 1 1 1],101111000111,[1. 3. 3. 0. 2. 3.],0.00037306159281017464,56.00000000000003,True,False
[1 0 1 1 1 1 1 0 0 1 1 1],101111100111,[1. 3. 3. 1. 2. 3.],0.00035916785752983666,68.00000000000003,True,False
[1 1 1 0 1 1 1 1 0 1 1 1],111011110111,[3. 1. 3. 3. 2. 3.],0.00035458717821524466,81.00000000000003,True,False
[1 0 1 1 1 1 0 1 1 1 0 1],101111011101,[1. 3. 3. 2. 3. 2.],0.0003436658268679543,61.00000000000003,True,False
[1 0 1 1 1 1 1 1 1 1 0 1],101111111101,[1. 3. 3. 3. 3. 2.],0.0003165160323807437,77.00000000000003,True,False
[0 1 0 1 0 1 0 1 0 1 1 1],010101010111,[2. 2. 2. 2. 2. 3.],0.00031476498942727734,74.4,True,False
[1 0 1 1 1 1 1 0 1 1 0 1],101111101101,[1. 3. 3. 1. 3. 2.],0.000272421254595591,68.00000000000003,True,False
[0 1 0 1 0 1 0 0 0 1 1 1],010101000111,[2. 2. 2. 0. 2. 3.],0.00026825486390663253,71.4,True,False
[0 1 0 1 1 0 1 1 1 1 0 1],010110111101,[2. 2. 1. 3. 3. 2.],0.00024454504930981294,91.4,True,False
[0 1 0 1 0 1 0 1 1 1 0 1],010101011101,[2. 2. 2. 2. 3. 2.],0.00020362370606481385,74.4,True,False
[0 1 0 1 0 1 1 0 1 1 0 1],010101101101,[2. 2. 2. 1. 3. 2.],0.00016340391725580224,79.4,True,False
[0 1 0 1 0 0 1 0 0 1 1 1],010100100111,[2. 2. 0. 1. 2. 3.],0.0001616076411381659,72.4,True,False
[0 1 0 1 1 1 0 1 0 1 1 1],010111010111,[2. 2. 3. 2. 2. 3.],0.00011104622806726795,94.4,True,False
[0 1 0 1 0 1 0 0 1 1 0 1],010101001101,[2. 2. 2. 0. 3. 2.],9.926108662999056e-05,71.4,True,False
[0 1 0 1 1 0 0 0 0 1 1 1],010110000111,[2. 2. 1. 0. 2. 3.],9.894399694790032e-05,80.4,True,False
[0 1 0 1 1 0 0 0 1 1 0 1],010110001101,[2. 2. 1. 0. 3. 2.],9.586231006436574e-05,76.4,True,False
[0 1 0 1 1 0 0 1 0 1 1 1],010110010111,[2. 2. 1. 2. 2. 3.],6.644426400469283e-05,83.4,True,False
[0 1 0 1 1 1 0 0 0 1 1 1],010111000111,[2. 2. 3. 0. 2. 3.],5.374650899136876e-05,91.4,True,False
[0 1 0 1 1 0 1 1 0 1 1 1],010110110111,[2. 2. 1. 3. 2. 3.],5.3558426937030506e-05,95.4,True,False
[0 1 0 1 0 1 1 0 0 1 1 1],010101100111,[2. 2. 2. 1. 2. 3.],4.854977541865049e-05,79.4,True,False
[0 1 0 1 1 1 1 0 0 1 1 1],010111100111,[2. 2. 3. 1. 2. 3.],3.595735273832884e-05,99.4,True,False
[0 1 0 1 1 1 0 0 1 1 0 1],010111001101,[2. 2. 3. 0. 3. 2.],3.275478596704088e-05,83.4,True,False
[1 0 1 1 1 1 1 1 0 1 1 1],101111110111,[1. 3. 3. 3. 2. 3.],2.643074149411311e-05,77.00000000000003,True,False
[0 1 0 1 1 1 1 1 0 1 1 1],010111110111,[2. 2. 3. 3. 2. 3.],2.5409228652070053e-05,106.4,True,False
[0 1 0 1 1 1 1 0 1 1 0 1],010111101101,[2. 2. 3. 1. 3. 2.],2.4799991864260813e-05,91.4,True,False
[0 1 0 1 0 1 1 1 0 1 1 1],010101110111,[2. 2. 2. 3. 2. 3.],1.952305119807458e-05,86.4,True,False
[0 1 0 1 0 1 1 1 1 1 0 1],010101111101,[2. 2. 2. 3. 3. 2.],1.903038694925458e-05,86.4,True,False
